"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Do you have an internal monologue?","https://elicit.org/binary?binaryQuestions.search=Do%20you have an internal monologue?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"82.28%",80,63
"How vivid is your touch imagination?","https://elicit.org/binary?binaryQuestions.search=How%20vivid is your touch imagination?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"36.13%",79,62
"How good is your memory?","https://elicit.org/binary?binaryQuestions.search=How%20good is your memory?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"53.25%",77,61
"How much control do you have over your mind?","https://elicit.org/binary?binaryQuestions.search=How%20much control do you have over your mind?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"45.59%",76,61
"Before reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling?","https://elicit.org/binary?binaryQuestions.search=Before%20reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"42.76%",85,57
"Trump will win a second term","https://elicit.org/binary?binaryQuestions.search=Trump%20will win a second term&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"46.20%",74,54
"Before reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling because we are unable to continue scaling?","https://elicit.org/binary?binaryQuestions.search=Before%20reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling because we are unable to continue scaling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"24.51%",75,52
"Before reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling because the increase in AI capabilities from scaling plateaus?","https://elicit.org/binary?binaryQuestions.search=Before%20reaching AGI, will we hit a point where we can no longer improve AI capabilities by scaling because the increase in AI capabilities from scaling plateaus?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"31.56%",66,52
"Will the Hedonometer show an average happiness above 6.2 for Christmas day 2020?","https://elicit.org/binary?binaryQuestions.search=Will%20the Hedonometer show an average happiness above 6.2 for Christmas day 2020?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"32.77%",93,49
"Will the post ""Embedded Interactive Predictions on LessWrong"" get more than 80 karma by December 1st?","https://elicit.org/binary?binaryQuestions.search=Will%20the post ""Embedded Interactive Predictions on LessWrong"" get more than 80 karma by December 1st?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"89.52%",83,45
"Will interest in a January forecasting club be greater than 3.5/5?","https://elicit.org/binary?binaryQuestions.search=Will%20interest in a January forecasting club be greater than 3.5/5?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.93%",44,41
"Having a button/prompt for Elicit on LW would increase usage by at least 5x","https://elicit.org/binary?binaryQuestions.search=Having%20a button/prompt for Elicit on LW would increase usage by at least 5x&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"60.22%",41,37
"By 2025 bitcoin will no longer be the highest traded cryptocurrency. ","https://elicit.org/binary?binaryQuestions.search=By%202025 bitcoin will no longer be the highest traded cryptocurrency. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"55.49%",37,35
"A Singularity will not occur by the year 2040.","https://elicit.org/binary?binaryQuestions.search=A%20Singularity will not occur by the year 2040.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"68.71%",42,34
"Will there be a 4 year interval in which world GDP doubles before the first 1 year interval in which world GDP doubles?","https://elicit.org/binary?binaryQuestions.search=Will%20there be a 4 year interval in which world GDP doubles before the first 1 year interval in which world GDP doubles?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"61.12%",42,33
"Before 2025, most of Russia will become part of the United States, or the reverse, or they will in some other manner become the same sovereign state, or part of the same sovereign state","https://elicit.org/binary?binaryQuestions.search=Before%202025, most of Russia will become part of the United States, or the reverse, or they will in some other manner become the same sovereign state, or part of the same sovereign state&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.79%",34,32
"The Pope will be assassinated.","https://elicit.org/binary?binaryQuestions.search=The%20Pope will be assassinated.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.03%",32,30
"""There will only be three languages in the world - English, Spanish and Mandarin"" --Bill Walker, BBC","https://elicit.org/binary?binaryQuestions.search=""There%20will only be three languages in the world - English, Spanish and Mandarin"" --Bill Walker, BBC&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.91%",33,29
"The real identity of Nakamoto Satoshi will be publicly known by 2022","https://elicit.org/binary?binaryQuestions.search=The%20real identity of Nakamoto Satoshi will be publicly known by 2022&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"38.97%",31,29
"PredictionBook will still survive by the end of 2020","https://elicit.org/binary?binaryQuestions.search=PredictionBook%20will still survive by the end of 2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"83.00%",40,29
"Will AGI cause existential catastrophe conditional on there being a 4 year period of doubling of world GDP before a 1 year period of doubling?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause existential catastrophe conditional on there being a 4 year period of doubling of world GDP before a 1 year period of doubling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"36.91%",34,29
"Will there be a 4 year interval in which world GDP growth doubles before the first 1 year interval in which world GDP growth doubles?","https://elicit.org/binary?binaryQuestions.search=Will%20there be a 4 year interval in which world GDP growth doubles before the first 1 year interval in which world GDP growth doubles?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.38%",47,28
"Will LessWrong add a button to embed interactive predictions before 2021-07-01?","https://elicit.org/binary?binaryQuestions.search=Will%20LessWrong add a button to embed interactive predictions before 2021-07-01?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"54.94%",47,28
"Will AGI cause existential catastrophe conditional on there being a 1 year period of doubling of world GDP without there first being a 4 year period of doubling?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause existential catastrophe conditional on there being a 1 year period of doubling of world GDP without there first being a 4 year period of doubling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.00%",34,28
"Flying cars will become the dominant form of transportation in at least one major world city by 2035.  ","https://elicit.org/binary?binaryQuestions.search=Flying%20cars will become the dominant form of transportation in at least one major world city by 2035.  &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.81%",31,28
"No nuclear weapon will be used for the remainder of this decade. (Does not count tests)","https://elicit.org/binary?binaryQuestions.search=No%20nuclear weapon will be used for the remainder of this decade. (Does not count tests)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"82.13%",32,28
"No military draft in the United States before 2020.","https://elicit.org/binary?binaryQuestions.search=No%20military draft in the United States before 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"90.27%",33,28
"Before 2030 organised religions will no longer exist in any meaningful way and religion will no longer have any political influence.","https://elicit.org/binary?binaryQuestions.search=Before%202030 organised religions will no longer exist in any meaningful way and religion will no longer have any political influence.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.68%",28,27
"Edward Snowden will be U.S. President before 2034","https://elicit.org/binary?binaryQuestions.search=Edward%20Snowden will be U.S. President before 2034&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.23%",26,26
"Will AGI cause existential catastrophe conditional on there being a 4 year period of doubling of world GDP growth before a 1 year period of doubling?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause existential catastrophe conditional on there being a 4 year period of doubling of world GDP growth before a 1 year period of doubling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.24%",42,26
"California will secede from the United States before 2021","https://elicit.org/binary?binaryQuestions.search=California%20will secede from the United States before 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.68%",34,26
"Trump wins Nobel","https://elicit.org/binary?binaryQuestions.search=Trump%20wins Nobel&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.55%",38,26
"Bitcoin was an official NSA or CIA project.","https://elicit.org/binary?binaryQuestions.search=Bitcoin%20was an official NSA or CIA project.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.88%",26,25
"Will AGI cause existential catastrophe conditional on there being a 1 year period of doubling of world GDP growth without there first being a 4 year period of doubling?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause existential catastrophe conditional on there being a 1 year period of doubling of world GDP growth without there first being a 4 year period of doubling?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"46.84%",32,24
"""I predict that by 2020, China will ban foreign men from entering China, except for special cases.""","https://elicit.org/binary?binaryQuestions.search=""I%20predict that by 2020, China will ban foreign men from entering China, except for special cases.""&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"9.69%",26,23
"Queen Elizabeth II will abdicate before her death.","https://elicit.org/binary?binaryQuestions.search=Queen%20Elizabeth II will abdicate before her death.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.46%",26,23
"The Singularity will occur by 2050.","https://elicit.org/binary?binaryQuestions.search=The%20Singularity will occur by 2050.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"35.12%",25,23
"50% chance of AI by 2028 --Shane Legg","https://elicit.org/binary?binaryQuestions.search=50%%20chance of AI by 2028 --Shane Legg&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"24.39%",28,23
"Computer Go running on commodity hardware (<$2k) to reach world champion level (>=9 dan) by 2030","https://elicit.org/binary?binaryQuestions.search=Computer%20Go running on commodity hardware (<$2k) to reach world champion level (>=9 dan) by 2030&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"84.11%",27,22
"Will there be an ""Inverse AlphaFold"" by end of 2025?","https://elicit.org/binary?binaryQuestions.search=Will%20there be an ""Inverse AlphaFold"" by end of 2025?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.91%",33,22
"PredictionBook.com will be up and running 10 years from today - 5/31/2023 - with this individual prediction still accessible.","https://elicit.org/binary?binaryQuestions.search=PredictionBook.com%20will be up and running 10 years from today - 5/31/2023 - with this individual prediction still accessible.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"68.88%",25,22
"Polyamory will have legal status in the USA similar to 2013's gay marriage by 2035.","https://elicit.org/binary?binaryQuestions.search=Polyamory%20will have legal status in the USA similar to 2013's gay marriage by 2035.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"19.35%",23,22
"By 2020, Eliezer Yudkowsky will have given up building friendly AI.","https://elicit.org/binary?binaryQuestions.search=By%202020, Eliezer Yudkowsky will have given up building friendly AI.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"6.67%",24,22
"TurnTrout will use the Elicit embedding on LessWrong for a non-prediction question by 28-11-2020","https://elicit.org/binary?binaryQuestions.search=TurnTrout%20will use the Elicit embedding on LessWrong for a non-prediction question by 28-11-2020&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"58.15%",39,21
"For most of history, a human attempting to use reasoning to do things like cooking, crafting, or planning (instead of using inherited cultural heuristics, like omens or folk wisdom), would have been substantially worse off, and faced a major increase in their risk of death (without a commensurate increase in life quality).","https://elicit.org/binary?binaryQuestions.search=For%20most of history, a human attempting to use reasoning to do things like cooking, crafting, or planning (instead of using inherited cultural heuristics, like omens or folk wisdom), would have been substantially worse off, and faced a major increase in their risk of death (without a commensurate increase in life quality).&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"59.38%",32,21
"In 2070 there will be a human alive with age 150 or older.","https://elicit.org/binary?binaryQuestions.search=In%202070 there will be a human alive with age 150 or older.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"26.36%",25,21
"Most babies born in 2022 do not have Zika virus.","https://elicit.org/binary?binaryQuestions.search=Most%20babies born in 2022 do not have Zika virus.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"99.41%",22,21
"China and Japan will engage in armed conflict with each other resulting in > 1,000 deaths before 2023.","https://elicit.org/binary?binaryQuestions.search=China%20and Japan will engage in armed conflict with each other resulting in > 1,000 deaths before 2023.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"7.45%",22,20
"Chess will be solved within 10 years, and the end result will be a draw for Black.","https://elicit.org/binary?binaryQuestions.search=Chess%20will be solved within 10 years, and the end result will be a draw for Black.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"15.33%",21,20
"Homo sapiens will be near or fully extinct by 2100.","https://elicit.org/binary?binaryQuestions.search=Homo%20sapiens will be near or fully extinct by 2100.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"21.64%",22,20
"Google will survive for 15 more years","https://elicit.org/binary?binaryQuestions.search=Google%20will survive for 15 more years&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"88.38%",21,20
"Before 2020 organized religions will have no political influence.","https://elicit.org/binary?binaryQuestions.search=Before%202020 organized religions will have no political influence.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.68%",22,20
"Magick qua magick works AND hinges on the intersection between quantum physics and decision theory.","https://elicit.org/binary?binaryQuestions.search=Magick%20qua magick works AND hinges on the intersection between quantum physics and decision theory.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"4.74%",23,20
"Background knowledge and motivation levels being equal, humans will learn how to perform new tasks at roughly equal rates.","https://elicit.org/binary?binaryQuestions.search=Background%20knowledge and motivation levels being equal, humans will learn how to perform new tasks at roughly equal rates.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"18.43%",23,19
"Robin Hanson: In 2032, less than 50% of cars on the road will completely autonomous. (to be assessed by asking an unbiased expert if the answer is not obvious) ","https://elicit.org/binary?binaryQuestions.search=Robin%20Hanson: In 2032, less than 50% of cars on the road will completely autonomous. (to be assessed by asking an unbiased expert if the answer is not obvious) &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"54.20%",20,19
"Machiavellian Intelligence Hypothesis: humans evolved big brains in order to succeed at social manuevering and climbing dominance hierarchies.","https://elicit.org/binary?binaryQuestions.search=Machiavellian%20Intelligence Hypothesis: humans evolved big brains in order to succeed at social manuevering and climbing dominance hierarchies.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"60.07%",30,19
"Conditional on the AI community learning of pre-AGI catastrophic deceptive misalignment, will the ($ spent on AI alignment research)/($ spent on AI research) ratio increase by more than 50% over the two years following the catastrophe?","https://elicit.org/binary?binaryQuestions.search=Conditional%20on the AI community learning of pre-AGI catastrophic deceptive misalignment, will the ($ spent on AI alignment research)/($ spent on AI research) ratio increase by more than 50% over the two years following the catastrophe?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"39.69%",35,18
"Before AGI, will we learn of an example of catastrophic deceptive misalignment?","https://elicit.org/binary?binaryQuestions.search=Before%20AGI, will we learn of an example of catastrophic deceptive misalignment?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.94%",35,19
"No human revived from cryonic suspension by 2040.","https://elicit.org/binary?binaryQuestions.search=No%20human revived from cryonic suspension by 2040.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"86.75%",24,19
"Brexit will cause hundreds of thousands of deaths from mass starvation in the UK --Charlie Stross","https://elicit.org/binary?binaryQuestions.search=Brexit%20will cause hundreds of thousands of deaths from mass starvation in the UK --Charlie Stross&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"2.21%",19,19
"United States will invade Australia and take over","https://elicit.org/binary?binaryQuestions.search=United%20States will invade Australia and take over&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"10.00%",21,19
"90% chance of AI by 2050 --Shane Legg","https://elicit.org/binary?binaryQuestions.search=90%%20chance of AI by 2050 --Shane Legg&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.05%",21,19
"Contrary to my left leanings, Man Made Global Warming will be proved incorrect by 2022","https://elicit.org/binary?binaryQuestions.search=Contrary%20to my left leanings, Man Made Global Warming will be proved incorrect by 2022&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"6.95%",20,19
"No human will visit the moon from 2012-2020.","https://elicit.org/binary?binaryQuestions.search=No%20human will visit the moon from 2012-2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"74.85%",20,19
"The United States will contain exactly 50 states by 2025.","https://elicit.org/binary?binaryQuestions.search=The%20United States will contain exactly 50 states by 2025.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"72.43%",23,19
"Will First Contact happen in the form of a message (e.g. radio waves), rather than by physical visitors?","https://elicit.org/binary?binaryQuestions.search=Will%20First Contact happen in the form of a message (e.g. radio waves), rather than by physical visitors?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"64.80%",40,18
"Cultural Intelligence Hypothesis: humans evolved big brains in order to be able to maintain [complicated, detailed, arbitrary-seeming cultural knowledge like 20+ step Inuit seal hunting techniques]. Everything that separates us from the apes is part of an evolutionary package designed to help us maintain this kind of culture, exploit this kind of culture, or adjust to the new abilities that this kind of culture gave us. ","https://elicit.org/binary?binaryQuestions.search=Cultural%20Intelligence Hypothesis: humans evolved big brains in order to be able to maintain [complicated, detailed, arbitrary-seeming cultural knowledge like 20+ step Inuit seal hunting techniques]. Everything that separates us from the apes is part of an evolutionary package designed to help us maintain this kind of culture, exploit this kind of culture, or adjust to the new abilities that this kind of culture gave us. &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"34.33%",45,18
"Does Pareto frontier trick allow people to circumvent the Generalized Efficient Market hypothesis? That is, take people in the 98th percentile of intelligence. Are there a few separate fields such that they could become experts in each, with less than 10 years of total time investment... and then have a realistic shot at a big money/status windfall, with relatively little *marginal* effort.","https://elicit.org/binary?binaryQuestions.search=Does%20Pareto frontier trick allow people to circumvent the Generalized Efficient Market hypothesis? That is, take people in the 98th percentile of intelligence. Are there a few separate fields such that they could become experts in each, with less than 10 years of total time investment... and then have a realistic shot at a big money/status windfall, with relatively little *marginal* effort.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"69.74%",19,18
"The modern Scientific Revolution occurred in Europe between the 16th and 18th Centuries. Why did it not happen in China? Historian Toby Huff claims the reason is that China was unable to produce modern science primarily because a lack of the requisite intellectual freedom. Was he basically correct?","https://elicit.org/binary?binaryQuestions.search=The%20modern Scientific Revolution occurred in Europe between the 16th and 18th Centuries. Why did it not happen in China? Historian Toby Huff claims the reason is that China was unable to produce modern science primarily because a lack of the requisite intellectual freedom. Was he basically correct?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"36.67%",21,18
"What percentage of people experience a ""Clogged drainpipe"" effect in idea generation? (That is, they'd agree that they recognised the feeling as described in the post, after attempting a babble challenge)","https://elicit.org/binary?binaryQuestions.search=What%20percentage of people experience a ""Clogged drainpipe"" effect in idea generation? (That is, they'd agree that they recognised the feeling as described in the post, after attempting a babble challenge)&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"64.34%",50,18
"We will make First Contact before we will have AGI.","https://elicit.org/binary?binaryQuestions.search=We%20will make First Contact before we will have AGI.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"12.05%",21,18
"“No human will set his or her foot on Mars and return safely to earth before 2050.”","https://elicit.org/binary?binaryQuestions.search=“No%20human will set his or her foot on Mars and return safely to earth before 2050.”&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"40.27%",26,18
"Trump eventually signs an executive order forcing everyone to kneel in his presence","https://elicit.org/binary?binaryQuestions.search=Trump%20eventually signs an executive order forcing everyone to kneel in his presence&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"3.32%",22,18
"The percentage of people professing to be both athiest and agnostic will increase over the next decade","https://elicit.org/binary?binaryQuestions.search=The%20percentage of people professing to be both athiest and agnostic will increase over the next decade&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"67.55%",22,18
"Between 2016-2116, at least 1 American President will be neither Democratic or Republican.","https://elicit.org/binary?binaryQuestions.search=Between%202016-2116, at least 1 American President will be neither Democratic or Republican.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"51.78%",18,18
"There will be driverless taxis available for use by the public in at least one US city in 2023.","https://elicit.org/binary?binaryQuestions.search=There%20will be driverless taxis available for use by the public in at least one US city in 2023.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"64.28%",18,18
"A Level 7 (Chernobyl/2011 Japan level) nuclear accident will take place by end of 2020.","https://elicit.org/binary?binaryQuestions.search=A%20Level 7 (Chernobyl/2011 Japan level) nuclear accident will take place by end of 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"21.62%",21,17
"Another version: roughly, everything that top-humans can learn, most humans can too if they actually tried. That is, there is psychological unity of humankind in what we can learn, but not necessarily what we have learned. By contrast, a mouse really couldn't learn chess, even if they tried. And in turn, no human can learn to play 90-dimensional chess, unlike the hypothetical superintelligences that can.","https://elicit.org/binary?binaryQuestions.search=Another%20version: roughly, everything that top-humans can learn, most humans can too if they actually tried. That is, there is psychological unity of humankind in what we can learn, but not necessarily what we have learned. By contrast, a mouse really couldn't learn chess, even if they tried. And in turn, no human can learn to play 90-dimensional chess, unlike the hypothetical superintelligences that can.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"29.78%",32,17
"It will be illegal to drive yourself on USA public roads ","https://elicit.org/binary?binaryQuestions.search=It%20will be illegal to drive yourself on USA public roads &binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"1.72%",18,17
"My net financial worth will be greater than 10 million (2012-inflation adjusted), or enough to indefinitely earn a passive income to provide 100 people with cryonics, (whichever of the two is greater), by 2028","https://elicit.org/binary?binaryQuestions.search=My%20net financial worth will be greater than 10 million (2012-inflation adjusted), or enough to indefinitely earn a passive income to provide 100 people with cryonics, (whichever of the two is greater), by 2028&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"8.39%",18,17
"The Millennium Prize for solving P Versus NP will remain unclaimed by 2020.","https://elicit.org/binary?binaryQuestions.search=The%20Millennium Prize for solving P Versus NP will remain unclaimed by 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"83.95%",21,17
"Nuclear power plants will no longer operate by the year 2020.","https://elicit.org/binary?binaryQuestions.search=Nuclear%20power plants will no longer operate by the year 2020.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"12.79%",19,17
"aliens invade earth in 2023","https://elicit.org/binary?binaryQuestions.search=aliens%20invade earth in 2023&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"0.94%",18,17
"Robin Hanson's brain will be cryogenically frozen.","https://elicit.org/binary?binaryQuestions.search=Robin%20Hanson's brain will be cryogenically frozen.&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"47.17%",23,17
